145,254,160,237,65,208,228,223,3372,80
65,208,228,223,145,254,160,237,80,3372
145,254,160,237,65,208,228,223,3372,80
145,254,160,237,65,208,228,223,3372,80
65,208,228,223,145,254,160,237,80,3372
65,208,228,223,145,254,160,237,80,3372
145,254,160,237,65,208,228,223,3372,80
65,208,228,223,145,254,160,237,80,3372
145,254,160,237,65,208,228,223,3372,80
65,208,228,223,145,254,160,237,80,3372
65,208,228,223,145,254,160,237,80,3372
145,254,160,237,65,208,228,223,3372,80
65,208,228,223,145,254,160,237,80,3372
145,254,160,237,65,208,228,223,3372,80
65,208,228,223,145,254,160,237,80,3372
145,254,160,237,65,208,228,223,3372,80
65,208,228,223,145,254,160,237,80,3372
65,208,228,223,145,254,160,237,80,3372
145,254,160,237,65,208,228,223,3372,80
65,208,228,223,145,254,160,237,80,3372
145,254,160,237,65,208,228,223,3372,80
65,208,228,223,145,254,160,237,80,3372
145,254,160,237,65,208,228,223,3372,80
65,208,228,223,145,254,160,237,80,3372
65,208,228,223,145,254,160,237,80,3372
145,254,160,237,65,208,228,223,3372,80
65,208,228,223,145,254,160,237,80,3372
145,254,160,237,65,208,228,223,3372,80
65,208,228,223,145,254,160,237,80,3372
145,254,160,237,65,208,228,223,3372,80
65,208,228,223,145,254,160,237,80,3372
145,254,160,237,65,208,228,223,3372,80
145,254,160,237,65,208,228,223,3372,80
65,208,228,223,145,254,160,237,80,3372
192,168,1,112,34,199,110,188,52439,443
34,199,110,188,192,168,1,112,443,52439
192,168,1,112,34,199,110,188,52439,443
192,168,1,112,34,199,110,188,52439,443
34,199,110,188,192,168,1,112,443,52439
34,199,110,188,192,168,1,112,443,52439
192,168,1,112,34,199,110,188,52439,443
34,199,110,188,192,168,1,112,443,52439
192,168,1,112,34,199,110,188,52439,443
34,199,110,188,192,168,1,112,443,52439
34,199,110,188,192,168,1,112,443,52439
192,168,1,112,34,199,110,188,52439,443
192,168,1,112,34,199,110,188,52439,443
192,168,1,2,174,143,213,184,54841,80
174,143,213,184,192,168,1,2,80,54841
192,168,1,2,174,143,213,184,54841,80
192,168,1,2,174,143,213,184,54841,80
174,143,213,184,192,168,1,2,80,54841
174,143,213,184,192,168,1,2,80,54841
192,168,1,2,174,143,213,184,54841,80
174,143,213,184,192,168,1,2,80,54841
192,168,1,2,174,143,213,184,54841,80
174,143,213,184,192,168,1,2,80,54841
192,168,1,2,174,143,213,184,54841,80
174,143,213,184,192,168,1,2,80,54841
192,168,1,2,174,143,213,184,54841,80
174,143,213,184,192,168,1,2,80,54841
192,168,1,2,174,143,213,184,54841,80
174,143,213,184,192,168,1,2,80,54841
192,168,1,2,174,143,213,184,54841,80
174,143,213,184,192,168,1,2,80,54841
192,168,1,2,174,143,213,184,54841,80
174,143,213,184,192,168,1,2,80,54841
192,168,1,2,174,143,213,184,54841,80
174,143,213,184,192,168,1,2,80,54841
192,168,1,2,174,143,213,184,54841,80
174,143,213,184,192,168,1,2,80,54841
