192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,112,192,168,1,111,23,49415,64,16,22,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,64
192,168,1,111,192,168,1,112,49415,23,-128,0,21,63
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,22,65
192,168,1,112,192,168,1,111,23,49415,64,16,22,229
192,168,1,112,192,168,1,111,23,49415,64,16,20,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,208,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,64
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,111,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,63
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,63
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,112,192,168,1,111,23,49415,64,16,22,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,68
192,168,1,111,192,168,1,112,49415,23,-128,0,20,68
192,168,1,111,192,168,1,112,49415,23,-128,0,21,65
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,111,192,168,1,112,49415,23,-128,0,20,67
192,168,1,111,192,168,1,112,49415,23,-128,0,21,64
192,168,1,111,192,168,1,112,49415,23,-128,0,22,64
192,168,1,112,192,168,1,111,23,49415,64,16,327,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,111,192,168,1,112,49415,23,-128,0,23,68
192,168,1,111,192,168,1,112,49415,23,-128,0,20,68
192,168,1,111,192,168,1,112,49415,23,-128,0,21,68
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,112,192,168,1,111,23,49415,64,16,22,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,65
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,111,192,168,1,112,49415,23,-128,0,21,63
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,157,229
192,168,1,111,192,168,1,112,49415,23,-128,0,22,64
192,168,1,112,192,168,1,111,23,49415,64,16,22,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,111,192,168,1,112,49415,23,-128,0,22,63
192,168,1,111,192,168,1,112,49415,23,-128,0,20,68
192,168,1,111,192,168,1,112,49415,23,-128,0,21,64
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,111,192,168,1,112,49415,23,-128,0,21,63
192,168,1,111,192,168,1,112,49415,23,-128,0,21,64
192,168,1,112,192,168,1,111,23,49415,64,16,767,229
192,168,1,111,192,168,1,112,49415,23,-128,0,22,64
192,168,1,112,192,168,1,111,23,49415,64,16,22,229
192,168,1,112,192,168,1,111,23,49415,64,16,20,229
192,168,1,111,192,168,1,112,49415,23,-128,0,32,17520
192,168,1,112,192,168,1,111,23,49415,64,16,20,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,67
192,168,1,111,192,168,1,112,49415,23,-128,0,21,68
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,68
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,111,192,168,1,112,49415,23,-128,0,21,68
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,68
192,168,1,112,192,168,1,111,23,49415,64,16,98,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,68
192,168,1,111,192,168,1,112,49415,23,-128,0,21,64
192,168,1,111,192,168,1,112,49415,23,-128,0,21,63
192,168,1,111,192,168,1,112,49415,23,-128,0,21,68
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,69,229
192,168,1,111,192,168,1,112,49415,23,-128,0,23,68
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,23,229
192,168,1,111,192,168,1,112,49415,23,-128,0,22,63
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,20,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,64
192,168,1,111,192,168,1,112,49415,23,-128,0,32,64
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,68
192,168,1,111,192,168,1,112,49415,23,-128,0,21,68
192,168,1,111,192,168,1,112,49415,23,-128,0,20,68
192,168,1,111,192,168,1,112,49415,23,-128,0,20,65
192,168,1,111,192,168,1,112,49415,23,-128,0,20,67
192,168,1,112,192,168,1,111,23,49415,64,16,20,229
192,168,1,111,192,168,1,112,49415,23,-128,0,22,64
192,168,1,112,192,168,1,111,23,49415,64,16,20,229
192,168,1,112,192,168,1,111,23,49415,64,16,38,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,111,192,168,1,112,49415,23,-128,0,21,68
192,168,1,111,192,168,1,112,49415,23,-128,0,21,68
192,168,1,111,192,168,1,112,49415,23,-128,0,29,68
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,111,192,168,1,112,49415,23,-128,0,21,64
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,68
192,168,1,111,192,168,1,112,49415,23,-128,0,20,65
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,63
192,168,1,111,192,168,1,112,49415,23,-128,0,23,68
192,168,1,111,192,168,1,112,49415,23,-128,0,21,68
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,111,192,168,1,112,49415,23,-128,0,20,68
192,168,1,111,192,168,1,112,49415,23,-128,0,21,68
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,112,192,168,1,111,23,49415,64,16,62,229
192,168,1,112,192,168,1,111,23,49415,64,16,32,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,111,192,168,1,112,49415,23,-128,0,21,63
192,168,1,111,192,168,1,112,49415,23,-128,0,20,68
192,168,1,112,192,168,1,111,23,49415,64,16,22,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,64
192,168,1,111,192,168,1,112,49415,23,-128,0,21,63
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,67
192,168,1,111,192,168,1,112,49415,23,-128,0,21,68
192,168,1,111,192,168,1,112,49415,23,-128,0,22,63
192,168,1,111,192,168,1,112,49415,23,-128,0,20,65
192,168,1,111,192,168,1,112,49415,23,-128,0,20,68
192,168,1,112,192,168,1,111,23,49415,64,16,32,229
192,168,1,112,192,168,1,111,23,49415,64,16,20,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,259,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,111,192,168,1,112,49415,23,-128,0,21,64
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,22,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,67
192,168,1,111,192,168,1,112,49415,23,-128,0,21,63
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,112,192,168,1,111,23,49415,64,16,30,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,65
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,29,68
192,168,1,111,192,168,1,112,49415,23,-128,0,22,68
192,168,1,111,192,168,1,112,49415,23,-128,0,21,63
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,111,192,168,1,112,49415,23,-128,0,21,64
192,168,1,112,192,168,1,111,23,49415,64,16,27,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,65
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,111,192,168,1,112,49415,23,-128,0,21,68
192,168,1,111,192,168,1,112,49415,23,-128,0,21,65
192,168,1,112,192,168,1,111,23,49415,64,16,20,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,112,192,168,1,111,23,49415,64,16,22,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,68
192,168,1,111,192,168,1,112,49415,23,-128,0,21,64
192,168,1,112,192,168,1,111,23,49415,64,16,20,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,64
192,168,1,112,192,168,1,111,23,49415,64,16,20,229
192,168,1,112,192,168,1,111,23,49415,64,16,20,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,64
192,168,1,111,192,168,1,112,49415,23,-128,0,20,65
192,168,1,112,192,168,1,111,23,49415,64,16,33,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,63
192,168,1,111,192,168,1,112,49415,23,-128,0,22,63
192,168,1,112,192,168,1,111,23,49415,64,16,90,229
192,168,1,112,192,168,1,111,23,49415,64,16,259,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,65
192,168,1,111,192,168,1,112,49415,23,-128,0,22,64
192,168,1,111,192,168,1,112,49415,23,-128,0,21,63
192,168,1,111,192,168,1,112,49415,23,-128,0,22,65
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,111,192,168,1,112,49415,23,-128,0,21,63
192,168,1,112,192,168,1,111,23,49415,64,16,20,229
192,168,1,111,192,168,1,112,49415,23,-128,0,29,68
192,168,1,111,192,168,1,112,49415,23,-128,0,21,64
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,111,192,168,1,112,49415,23,-128,0,26,68
192,168,1,111,192,168,1,112,49415,23,-128,0,21,67
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,64
192,168,1,112,192,168,1,111,23,49415,64,16,20,229
192,168,1,112,192,168,1,111,23,49415,64,16,52,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,64
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,111,192,168,1,112,49415,23,-128,0,20,65
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,112,192,168,1,111,23,49415,64,16,57,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,68
192,168,1,111,192,168,1,112,49415,23,-128,0,21,68
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,112,192,168,1,111,23,49415,64,16,20,229
192,168,1,112,192,168,1,111,23,49415,64,16,22,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,63
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,28,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,64
192,168,1,111,192,168,1,112,49415,23,-128,0,22,68
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,111,192,168,1,112,49415,23,-128,0,20,68
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,111,192,168,1,112,49415,23,-128,0,20,65
192,168,1,112,192,168,1,111,23,49415,64,16,111,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,68
192,168,1,112,192,168,1,111,23,49415,64,16,20,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,65
192,168,1,111,192,168,1,112,49415,23,-128,0,26,68
192,168,1,111,192,168,1,112,49415,23,-128,0,21,64
192,168,1,111,192,168,1,112,49415,23,-128,0,30,68
192,168,1,111,192,168,1,112,49415,23,-128,0,22,65
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,52,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,20,229
192,168,1,112,192,168,1,111,23,49415,64,16,32,229
192,168,1,111,192,168,1,112,49415,23,-128,0,32,64
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,62,229
192,168,1,112,192,168,1,111,23,49415,64,0,32,29200
192,168,1,111,192,168,1,112,49415,23,-128,0,21,64
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,0,20,0
192,168,1,111,192,168,1,112,49415,23,-128,0,21,63
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,20,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,111,192,168,1,112,49415,23,-128,0,21,64
192,168,1,112,192,168,1,111,23,49415,64,16,25,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,64
192,168,1,112,192,168,1,111,23,49415,64,16,121,229
192,168,1,111,192,168,1,112,49415,23,-128,0,20,68
192,168,1,111,192,168,1,112,49415,23,-128,0,20,63
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,111,23,49415,64,16,21,229
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,66
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,0,112,258
192,168,1,115,192,168,1,112,22,59230,-128,0,72,68
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,66
192,168,1,112,192,168,1,115,59230,22,64,16,56,273
192,168,1,115,192,168,1,112,22,59230,-128,0,88,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,56,273
192,168,1,115,192,168,1,112,22,59230,-128,0,56,68
192,168,1,115,192,168,1,112,22,59230,-128,0,96,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,96,66
192,168,1,115,192,168,1,112,22,59230,-128,0,88,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,65
192,168,1,115,192,168,1,112,22,59230,-128,0,96,66
192,168,1,115,192,168,1,112,22,59230,-128,0,96,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,65
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,88,67
192,168,1,115,192,168,1,112,22,59230,-128,0,88,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,68
192,168,1,115,192,168,1,112,22,59230,-128,0,80,65
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,112,67
192,168,1,115,192,168,1,112,22,59230,-128,0,112,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,66
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,68
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,56,66
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,20,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,96,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,66
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,1116,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,20,0
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,112,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,88,66
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,0,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,104,66
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,128,66
192,168,1,115,192,168,1,112,22,59230,-128,0,64,68
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,66
192,168,1,115,192,168,1,112,22,59230,-128,0,64,65
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,66
192,168,1,115,192,168,1,112,22,59230,-128,0,56,66
192,168,1,115,192,168,1,112,22,59230,-128,0,72,66
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,472,62
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,68
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,72,66
192,168,1,112,192,168,1,115,59230,22,64,16,56,273
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,112,192,168,1,115,59230,22,64,0,20,229
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,112,192,168,1,115,59230,22,64,16,56,273
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,64,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
192,168,1,115,192,168,1,112,22,59230,-128,0,88,68
192,168,1,115,192,168,1,112,22,59230,-128,0,56,67
192,168,1,115,192,168,1,112,22,59230,-128,0,20,65
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,16,20,273
192,168,1,112,192,168,1,115,59230,22,64,0,20,258
192,168,1,115,192,168,1,112,22,59230,-128,0,72,67
192,168,1,115,192,168,1,112,22,59230,-128,0,80,67
